id;name;year_published;min_players;max_players;playingtime;min_age;users_rated;average_rating;rating_stddev;num_owned;num_trading;num_wanting;num_wishing;num_comments;num_players_best;num_players_rec;num_players_notrec;suggested_age;categories;mechanics;boardgamefamilies;implementation_of;designers;artists;publishers;historicalJun;historicalJul;historicalAug;historicalSep;hostoricalOct;
16388;The Stars Our Decimation: Voidstriker;2006;2;2;120;12;2;8.5;0.5;14;0;1;3;1;1:0,2:0,-1:0;1:0,2:1,-1:0;1:0,2:0,-1:0;;1016,1019;2026,2015;;;4920,3707;;1001,3653;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
16466;Across the Pacific;2010;2;2;0;12;16;8.4375;1.26089;59;3;12;59;16;1:0,2:2,-1:0;1:2,2:0,-1:0;1:0,2:0,-1:1;2:0,3:0,4:0,5:0,6:0,8:0,10:0,12:0,14:1,16:0,18:0,-1:0;1019,1049;2026,2070;;;4945;;1102;1,8.5,Not Ranked,2,6,38;1,8.5,Not Ranked,2,7,39;1,9,Not Ranked,2,7,40;2,9.5,Not Ranked,7,9,43;3,9.66667,Not Ranked,15,9,43;
16695;Griddly Headz: Hockey Game;2007;2;4;40;10;3;7.33333;1.31233;3;1;1;1;2;1:0,2:0,3:0,4:1,-1:0;1:0,2:1,3:1,4:0,-1:0;1:0,2:0,3:0,4:0,-1:0;2:0,3:0,4:0,5:0,6:0,8:1,10:0,12:0,14:0,16:0,18:0,-1:0;1017,1079,1038;2072;10674,5628;;3;;3728;0,0,Not Ranked,0,1,0;0,0,Not Ranked,0,1,0;0,0,Not Ranked,0,1,0;0,0,Not Ranked,0,1,0;1,5.5,Not Ranked,0,1,0;
16994;UFO Hunter;2013;3;6;60;12;3;7;1.63299;40;2;0;6;3;;;;;1020,1016;2046,2012,2004,2020;5679,8374;;7998;;1393,7742;0,0,Not Ranked,3,0,0;0,0,Not Ranked,3,0,0;0,0,Not Ranked,4,0,0;1,9,Not Ranked,5,0,0;1,9,Not Ranked,6,0,3;
17076;Dead Slug;2006;2;2;0;0;0;0;0;0;0;0;0;0;;;;;1017;2072;;;5122,2510;;1642;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
17161;Tempus;2006;3;5;90;14;2241;6.58127;1.3867;2620;246;104;423;942;1:0,2:0,3:4,4:14,5:14,-1:0;1:1,2:5,3:14,4:10,5:8,-1:1;1:19,2:16,3:5,4:1,5:1,-1:17;2:0,3:0,4:0,5:0,6:0,8:0,10:4,12:1,14:1,16:0,18:0,-1:0;1015,1086;2012,2676,2040,2011;22783;;6;12011,20742;2757,2778,2962,3446,7;37,7.75135,855,21,295,629;53,7.58113,708,27,307,668;104,7.49952,404,56,338,721;343,7.39009,176,336,305,704;494,7.267,181,492,287,667;
17183;1001;2006;2;4;60;12;15;6.93333;1.4476;5;0;0;1;9;1:0,2:0,3:0,4:0,-1:0;1:0,2:0,3:0,4:0,-1:0;1:0,2:0,3:0,4:0,-1:0;;1002;2012,2009;22783,98;;3;;171;1,8,Not Ranked,1,0,0;1,8,Not Ranked,1,0,0;1,8,Not Ranked,1,0,0;1,8,Not Ranked,1,0,0;1,8,Not Ranked,1,0,0;
17209;Cineplexity;2007;4;10;20;12;260;5.74231;1.58016;371;47;12;43;128;1:0,2:0,3:0,4:3,5:2,6:2,7:1,8:0,9:0,10:0,-1:0;1:0,2:0,3:1,4:0,5:1,6:1,7:1,8:2,9:2,10:2,-1:1;1:3,2:3,3:2,4:0,5:0,6:0,7:0,8:0,9:0,10:0,-1:1;2:0,3:0,4:0,5:0,6:0,8:0,10:0,12:0,14:0,16:0,18:1,-1:0;1064,1030,1037;;;;8492,8493,8494;;48;43,6.69767,1643,41,12,25;53,6.42264,1792,57,15,29;57,6.34035,1872,65,15,29;60,6.30333,1922,70,14,29;66,6.25303,1954,80,13,32;
17246;Pantheon;2007;2;4;20;12;4;7.5;1.11803;8;0;5;9;0;;;;;1009,1104;2002;5607,18645,11515;;2;;48;2,7,Not Ranked,2,6,11;2,7,Not Ranked,2,6,12;2,7,Not Ranked,2,7,13;2,7,Not Ranked,2,7,13;2,7,Not Ranked,3,8,14;
17392;Here I Stand;2006;2;6;360;12;2313;7.99235;1.71876;3427;71;366;1328;927;1:0,2:0,3:23,4:1,5:1,6:116,-1:2;1:3,2:17,3:55,4:13,5:21,6:11,-1:0;1:63,2:53,3:18,4:54,5:46,6:1,-1:46;2:0,3:0,4:0,5:0,6:0,8:0,10:2,12:3,14:23,16:8,18:4,-1:2;1026,1001,1115,1070,1019;2018,2072,2040,2078,2015;14759,11006,19019,11515,10310,11570;;674;71,140;52,570;112,8.2558,155,183,54,101;131,8.21565,146,199,62,100;148,8.25,119,227,65,116;160,8.195,128,248,64,109;174,8.10747,131,263,72,125;
17393;Pax Romana;2006;2;4;600;12;437;7.2837;1.6152;897;65;89;343;218;1:0,2:1,3:0,4:11,-1:0;1:4,2:5,3:5,4:1,-1:0;1:5,2:2,3:4,4:1,-1:2;2:1,3:0,4:0,5:0,6:0,8:0,10:0,12:0,14:4,16:1,18:0,-1:0;1050,1001,1019;2080,2078;5606;;135;11322,6548,71,140;52;40,8.34375,632,124,47,122;49,8.2551,540,152,46,124;61,8.16557,477,170,51,131;66,8.13788,445,181,55,131;72,8.09861,442,201,52,132;
17394;The Burning Blue;2006;2;2;300;12;277;7.67087;1.52275;924;36;53;150;180;1:0,2:6,-1:0;1:1,2:0,-1:0;1:5,2:0,-1:5;2:0,3:0,4:0,5:0,6:0,8:0,10:0,12:0,14:1,16:0,18:0,-1:0;2650,1019,1049;2072,2026;;;2370;2370,71;52;47,8.78298,416,142,21,41;50,8.736,417,153,24,41;54,8.64444,419,170,29,45;56,8.63036,427,186,27,56;58,8.6,418,194,28,59;
17464;Blood of Noble Men: The Alamo;2006;2;2;120;12;49;6.55408;1.36426;108;9;14;36;34;1:0,2:2,-1:0;1:0,2:0,-1:0;1:0,2:0,-1:0;2:0,3:0,4:0,5:0,6:0,8:0,10:0,12:1,14:0,16:0,18:0,-1:0;1055,1019;2046,2072,2016,2070;6137;;1262;27597,27836;2355;0,0,Not Ranked,1,2,5;0,0,Not Ranked,1,3,4;0,0,Not Ranked,1,3,4;1,3,Not Ranked,9,4,9;6,6.08333,Not Ranked,16,3,10;
17465;Cowboys: The Way of the Gun;2007;2;10;60;8;427;6.2055;1.51251;581;51;56;190;250;1:0,2:4,3:1,4:2,5:2,6:0,7:0,8:0,9:0,10:0,-1:0;1:1,2:3,3:4,4:4,5:4,6:7,7:3,8:3,9:2,10:3,-1:1;1:4,2:0,3:2,4:1,5:2,6:1,7:4,8:3,9:4,10:3,-1:4;2:0,3:0,4:0,5:0,6:1,8:1,10:1,12:1,14:0,16:0,18:0,-1:0;1055,1019;2001,2072,2676,2011;;;4576,3464,3465,7789;27597;2355;0,0,Not Ranked,5,45,123;40,6.9625,1619,79,80,178;65,6.94769,1269,116,82,193;87,6.75977,1221,139,83,203;106,6.59245,1231,163,95,211;
17499;Vatican: The Board Game;2007;2;6;60;12;9;5.11111;2.92288;23;3;4;10;10;;;;;1094,1115;2070;13108;;5221;;3930;0,0,Not Ranked,1,4,7;0,0,Not Ranked,1,4,7;0,0,Not Ranked,1,4,7;0,0,Not Ranked,1,4,7;0,0,Not Ranked,1,4,7;
17848;Macadam;2006;2;2;30;10;12;5.58333;0.885845;22;0;1;1;10;1:0,2:1,-1:0;1:0,2:0,-1:0;1:1,2:0,-1:1;;1009,1120;;;;5289;;1001;3,6,Not Ranked,4,1,0;3,6,Not Ranked,4,1,0;3,6,Not Ranked,5,1,0;3,6,Not Ranked,6,1,0;4,5.75,Not Ranked,6,1,0;
18098;Napoleon's Triumph;2007;2;2;180;12;1313;7.99235;1.75691;2276;44;320;971;598;1:0,2:49,-1:7;1:2,2:6,-1:17;1:29,2:0,-1:13;2:0,3:0,4:0,5:0,6:0,8:0,10:0,12:9,14:10,16:3,18:1,-1:0;1051,1019;2046,2016,2070;6137;;2199;40118;1629,3576;2,9.5,Not Ranked,0,50,156;2,9.5,Not Ranked,0,50,158;2,9.5,Not Ranked,5,57,185;23,8.56522,Not Ranked,76,70,200;55,8.53818,572,129,87,252;
18296;Silk Road;2006;3;6;60;12;430;5.92579;1.20652;453;68;12;71;217;1:0,2:0,3:1,4:0,5:0,6:1,-1:0;1:0,2:0,3:0,4:1,5:0,6:0,-1:0;1:1,2:1,3:0,4:0,5:0,6:1,-1:0;;;2012,2007;9470;;5457,125;12066,12065,17064;538;0,0,Not Ranked,0,17,55;0,0,Not Ranked,0,17,62;0,0,Not Ranked,0,18,71;3,7.33333,Not Ranked,0,25,82;25,6.732,Not Ranked,26,34,98;
18297;Experiment;2006;3;6;30;8;227;6.19753;1.29265;318;21;12;42;99;1:0,2:0,3:0,4:0,5:2,6:1,-1:0;1:0,2:0,3:4,4:4,5:2,6:0,-1:0;1:2,2:2,3:0,4:0,5:0,6:0,-1:1;2:0,3:0,4:0,5:0,6:0,8:0,10:1,12:0,14:0,16:0,18:0,-1:0;1023,1002;2012,2004;;;5459,5458;12598;23031,5647;8,7.625,Not Ranked,1,2,4;8,7.625,Not Ranked,1,2,4;9,7.61111,Not Ranked,1,3,5;11,7.68182,Not Ranked,0,5,8;12,7.625,Not Ranked,1,6,15;
18400;Battle Beyond Space;2012;3;4;45;13;204;6.59588;1.42738;335;28;74;419;115;1:0,2:0,3:0,4:3,-1:0;1:0,2:0,3:3,4:0,-1:0;1:1,2:2,3:0,4:0,-1:1;2:0,3:0,4:0,5:0,6:0,8:2,10:0,12:0,14:0,16:0,18:0,-1:0;1016;2018,2015;;;429;41638;538;24,7.64583,Not Ranked,6,138,593;26,7.63462,Not Ranked,6,147,611;25,7.54,Not Ranked,6,151,613;41,7.47561,3326,44,171,704;77,7.09091,2676,129,160,656;
18469;Stardust;2006;2;4;30;0;6;5.63333;1.09036;17;0;0;2;1;;;;;1002,1064,1026;2048,2004;;;546,547;12474;1946;0,0,Not Ranked,2,1,2;1,6,Not Ranked,3,1,2;2,6.5,Not Ranked,3,1,2;2,6.5,Not Ranked,3,1,2;2,6.5,Not Ranked,3,1,2;
18601;CON!;2012;2;6;15;12;4;4.45;0.779423;5;0;0;0;2;;;;;1002,1079;2012,2040;;;5628;;4229;2,4.9,Not Ranked,3,0,0;2,4.9,Not Ranked,5,0,0;2,4.9,Not Ranked,5,0,0;2,4.9,Not Ranked,6,0,0;2,4.9,Not Ranked,6,0,0;
18724;Forged in Fire: The 1862 Peninsula Campaign;2006;2;2;180;12;58;7.00655;1.26599;143;5;14;38;50;1:0,2:2,-1:0;1:0,2:0,-1:0;1:2,2:0,-1:2;2:0,3:0,4:0,5:0,6:0,8:0,10:0,12:2,14:0,16:0,18:0,-1:0;1048,1019;2072,2078,2016;6137;;4576,3464,3465;27597,20663;2355;3,8,Not Ranked,12,9,5;4,7.75,Not Ranked,15,11,5;4,7.75,Not Ranked,17,15,8;4,7.75,Not Ranked,18,12,7;4,7.75,Not Ranked,20,10,10;
18746;Gustav Adolf the Great: With God and Victorious Arms;2006;1;2;300;12;192;7.78594;1.11795;743;15;52;82;84;1:0,2:5,-1:0;1:4,2:0,-1:1;1:0,2:0,-1:1;2:0,3:0,4:0,5:0,6:0,8:0,10:0,12:0,14:1,16:2,18:0,-1:0;2725,1019;2072,2026;9793,10313,124,5666,8164;;1397;71;52;3,7.5,Not Ranked,19,11,11;6,8.25,Not Ranked,30,11,10;9,8.38889,Not Ranked,44,15,12;10,8.25,Not Ranked,51,14,11;13,8.26923,Not Ranked,55,16,13;
18747;Onward, Christian Soldiers;2006;1;7;300;12;212;6.65778;1.72829;684;40;46;115;125;1:1,2:2,3:1,4:1,5:1,6:0,7:3,-1:0;1:0,2:1,3:3,4:3,5:3,6:2,7:2,-1:0;1:5,2:2,3:2,4:2,5:2,6:3,7:2,-1:3;2:2,3:0,4:0,5:0,6:0,8:0,10:0,12:0,14:1,16:0,18:0,-1:1;1035,1019;2072,2078;;;135;6548,71,20539,140;52;1,9,Not Ranked,0,15,26;1,9,Not Ranked,0,16,30;1,9,Not Ranked,0,18,34;1,9,Not Ranked,1,18,35;1,9,Not Ranked,2,24,45;
18931;Emira;2006;3;5;100;12;633;6.02051;1.51135;1147;123;23;80;304;1:0,2:0,3:0,4:6,5:1,-1:0;1:0,2:1,3:3,4:2,5:3,-1:0;1:3,2:3,3:3,4:0,5:2,-1:2;2:0,3:0,4:0,5:0,6:0,8:0,10:0,12:2,14:0,16:0,18:0,-1:0;1052,1021;2012,2004,2015;;;5710,5711;11883;2366,10,855;4,8.25,Not Ranked,2,25,60;4,8.25,Not Ranked,2,29,71;7,8.07143,Not Ranked,7,35,83;38,6.86842,1485,41,36,102;70,6.817,1120,66,41,109;
19115;Dead Money;2006;3;6;20;10;146;5.46527;1.3573;314;26;6;18;62;1:0,2:0,3:1,4:2,5:0,6:0,-1:0;1:0,2:0,3:2,4:2,5:0,6:0,-1:0;1:2,2:3,3:0,4:0,5:1,6:1,-1:1;;1002,1024,1079,2481;2014;11257;;61;280;12;0,0,Not Ranked,1,0,2;0,0,Not Ranked,1,0,4;0,0,Not Ranked,1,3,7;4,6.5,Not Ranked,14,4,9;9,6.16667,Not Ranked,33,7,9;
19161;ElfBall;2007;2;2;75;0;66;7.61136;1.88653;115;4;14;40;38;1:0,2:7,-1:0;1:0,2:0,-1:0;1:3,2:0,-1:4;2:0,3:0,4:0,5:0,6:0,8:0,10:1,12:1,14:0,16:0,18:0,-1:0;1010,1047,1038;2072;6925;;8789,5796,9378,50380;42790,50380;7025;0,0,Not Ranked,0,0,2;1,10,Not Ranked,1,0,2;2,10,Not Ranked,2,0,2;4,8.125,Not Ranked,3,0,4;8,8.75,Not Ranked,7,0,4;
19372;Dragon Lairds;2007;2;5;60;10;68;6.18559;1.77025;158;14;12;21;35;1:0,2:0,3:0,4:2,5:1,-1:0;1:0,2:0,3:2,4:2,5:1,-1:0;1:0,2:1,3:0,4:0,5:0,-1:0;2:0,3:0,4:0,5:0,6:0,8:0,10:0,12:0,14:0,16:0,18:0,-1:0;1002,1010;2040,2004;7005;;1832,46;46;5179;2,7.25,Not Ranked,0,2,2;2,7.25,Not Ranked,0,2,2;2,7.25,Not Ranked,1,2,2;3,7.5,Not Ranked,1,5,5;3,7.5,Not Ranked,1,5,5;
19435;Felithian Finance;2006;2;6;60;0;9;7.31111;0.952709;4;0;3;3;7;;;;;1017,1021;2013,2072;22783;;46;46;4;4,7.125,Not Ranked,0,0,1;4,7.125,Not Ranked,0,0,1;4,7.125,Not Ranked,0,0,1;4,7.125,Not Ranked,0,0,1;4,7.125,Not Ranked,0,0,1;
19464;Soccer Tactics World;2006;2;2;90;0;306;6.13438;1.91599;530;59;20;61;143;1:0,2:7,-1:0;1:0,2:0,-1:1;1:5,2:0,-1:4;2:0,3:0,4:0,5:0,6:1,8:5,10:0,12:0,14:0,16:0,18:0,-1:0;1017,1038;2035;5551;;9946;50361;7892;7,7.57143,Not Ranked,8,12,14;12,7.64167,Not Ranked,23,13,23;19,7.67895,Not Ranked,34,19,31;27,8.03333,Not Ranked,44,19,31;32,8.02812,873,52,19,40;
19552;Universal Fighting System: Penny Arcade;2006;2;2;30;10;56;5.53571;1.723;153;15;3;10;27;1:0,2:0,-1:0;1:0,2:0,-1:0;1:0,2:0,-1:0;;1002,1044,1116,1046,1079,1101;2015;6040,19529,6176;;71863,2276;12002,12001;1462;7,5.64286,Not Ranked,13,2,6;7,5.64286,Not Ranked,15,2,6;10,5.85,Not Ranked,16,2,6;10,5.9,Not Ranked,17,2,5;10,5.9,Not Ranked,20,2,4;
19622;A Victory Lost;2006;2;2;360;12;743;7.66483;1.46224;1198;24;153;428;404;1:2,2:25,-1:1;1:21,2:2,-1:0;1:2,2:1,-1:17;2:0,3:0,4:0,5:0,6:0,8:0,10:0,12:0,14:4,16:0,18:0,-1:0;1019,1049;2057,2072,2026;10635,3201,19565;14821;4350;11857;196;0,0,Not Ranked,0,9,26;1,9,Not Ranked,0,10,30;1,9,Not Ranked,0,13,37;1,9,Not Ranked,0,12,36;1,9,Not Ranked,0,13,40;
19643;World of Warcraft Trading Card Game;2006;2;2;20;12;1366;6.72289;1.56279;2156;190;20;47;462;1:0,2:10,-1:1;1:0,2:3,-1:9;1:9,2:0,-1:1;2:0,3:0,4:0,5:0,6:0,8:0,10:4,12:0,14:0,16:0,18:0,-1:0;1002,1044,1010,1101;2040,2015;6040,5013;;10489,1550,49005,8727,4372,49211,49007,49209,49208;15008,16455,12001,3115,14348,16872,14614,12080;12024,517;0,0,Not Ranked,0,5,5;0,0,Not Ranked,0,5,5;0,0,Not Ranked,0,5,6;2,7.5,Not Ranked,0,8,13;2,7.5,Not Ranked,0,9,18;
19671;Battlestar Galactica Collectible Card Game;2006;2;2;30;14;135;5.72185;1.63111;324;35;8;18;74;1:0,2:1,-1:0;1:0,2:0,-1:0;1:1,2:0,-1:1;2:0,3:0,4:0,5:0,6:0,8:1,10:0,12:0,14:0,16:0,18:0,-1:0;1002,1044,1064,1016;2040,2015;5679,4685,6040;;7873,2782,7189,8334,1558,7188;;221;2,9,Not Ranked,7,7,10;16,6.9375,Not Ranked,33,7,9;26,6.48077,Not Ranked,44,7,8;28,6.27679,Not Ranked,49,5,8;31,6.34677,2178,53,5,7;
19679;Hordes;2006;2;8;60;12;371;7.63883;1.61998;549;24;25;54;99;1:0,2:5,3:0,4:0,5:0,6:0,7:0,8:0,-1:0;1:0,2:0,3:2,4:2,5:0,6:0,7:0,8:0,-1:0;1:3,2:0,3:2,4:2,5:4,6:4,7:4,8:4,-1:3;2:0,3:0,4:0,5:0,6:0,8:0,10:0,12:0,14:0,16:0,18:0,-1:0;1117,1010,1047;2015;6323;;1723,280,1857;;2973,1111;17,8.07059,Not Ranked,23,4,6;21,7.91429,Not Ranked,27,4,7;25,7.738,Not Ranked,32,4,7;29,7.77414,Not Ranked,36,5,7;30,7.78167,1000,39,6,7;
19727;The Great Space Race;2006;3;6;60;10;289;6.52931;1.62759;404;24;37;116;132;1:0,2:0,3:0,4:1,5:1,6:2,-1:2;1:0,2:0,3:1,4:1,5:2,6:1,-1:0;1:2,2:3,3:1,4:0,5:0,6:0,-1:0;2:0,3:0,4:0,5:0,6:0,8:0,10:0,12:0,14:0,16:0,18:0,-1:0;1031,1016;2689,2020,2015;6924;;4551;4551;169;10,6.9,Not Ranked,14,21,30;27,6.87037,Not Ranked,30,31,57;42,6.84524,1370,44,36,60;57,6.94737,1100,58,35,64;68,6.86029,1093,74,34,64;
19902;Shiloh: April 1862;2010;2;2;180;12;52;7.20756;1.22907;173;8;22;31;34;1:0,2:1,-1:0;1:0,2:0,-1:0;1:1,2:0,-1:1;;1048,1017,1019;2046,2021,2072,2016;6137,3327;;64,69;20663;49;0,0,Not Ranked,2,1,8;0,0,Not Ranked,2,1,8;0,0,Not Ranked,2,1,8;0,0,Not Ranked,2,1,8;0,0,Not Ranked,2,1,7;
19948;Rum & Pirates;2006;2;5;60;9;1343;6.4571;1.2808;1752;66;107;263;537;1:0,2:0,3:4,4:13,5:6,-1:0;1:0,2:10,3:12,4:3,5:8,-1:0;1:11,2:5,3:0,4:1,5:2,-1:10;2:0,3:0,4:0,5:0,6:0,8:7,10:2,12:0,14:0,16:0,18:0,-1:0;1017,1047,1090;2001,2072,2011;58;;4958;11902;9,34,3;55,6.74545,1145,44,41,85;65,6.73077,1071,56,44,82;126,6.73413,767,148,52,97;175,6.62057,731,204,52,98;208,6.65024,636,241,54,94;
19995;Canal Mania;2006;2;5;90;12;1039;6.98806;1.26297;1155;54;80;227;502;1:0,2:0,3:4,4:8,5:0,-1:0;1:0,2:6,3:7,4:4,5:8,-1:0;1:4,2:5,3:0,4:0,5:5,-1:5;2:0,3:0,4:0,5:0,6:0,8:0,10:2,12:1,14:0,16:0,18:0,-1:0;1011;2041,2007,2081,2002;;;121,631;36698;75,9495;0,0,Not Ranked,0,10,16;0,0,Not Ranked,0,10,19;19,8.36842,Not Ranked,23,19,41;76,8.0329,362,112,53,75;155,7.55355,268,173,55,100;
20022;Terra Nova;2006;2;4;45;13;1201;6.46056;1.24154;1651;139;36;137;432;1:0,2:21,3:9,4:3,-1:0;1:0,2:7,3:14,4:11,-1:0;1:21,2:0,3:5,4:11,-1:20;2:0,3:0,4:0,5:0,6:1,8:1,10:3,12:1,14:0,16:0,18:0,-1:0;1009,1086;2080,2043,2676;13449;;2623,2622;11825;4335,5367,59;5,5.2,Not Ranked,1,1,8;6,5.33333,Not Ranked,5,2,13;11,6.22727,Not Ranked,10,5,26;35,6.34,1963,28,10,32;61,6.30656,1673,47,18,44;
20078;Monmouth;2007;2;2;240;14;180;7.42357;1.13407;739;34;19;46;85;1:1,2:3,-1:0;1:1,2:1,-1:1;1:2,2:1,-1:3;2:1,3:0,4:0,5:0,6:0,8:0,10:1,12:2,14:1,16:0,18:0,-1:0;2726,1075,1019;2072,2026;54,14835;;1400;71,140;52;0,0,Not Ranked,6,4,8;2,8.25,Not Ranked,24,7,8;5,8,Not Ranked,44,8,8;11,7.81818,Not Ranked,61,13,11;14,7.75,Not Ranked,74,9,9;
20244;Hole;2007;2;6;45;7;0;0;0;1;1;0;0;1;;;;;1017,1026;2035,2008;;;8067;;4,6320;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,1;0,0,Not Ranked,1,0,1;0,0,Not Ranked,1,0,1;0,0,Not Ranked,1,0,1;
20436;Stonehenge;2007;2;5;60;10;391;5.46601;1.75314;952;125;36;163;221;1:0,2:0,3:0,4:1,5:0,-1:0;1:0,2:0,3:1,4:0,5:1,-1:0;1:0,2:0,3:0,4:0,5:0,-1:0;2:0,3:0,4:0,5:0,6:0,8:1,10:0,12:0,14:0,16:0,18:0,-1:0;1119,1035,1001,1016;2012;14759,63;;25,61,125,14,604;16819,14945,15368;2973,122,4713,3446;5,7.8,Not Ranked,4,87,326;42,6.73786,1743,81,102,356;76,6.49658,1611,138,100,338;84,6.5475,1544,161,96,315;95,6.50832,1516,182,91,302;
20437;Lords of Vegas;2010;2;4;60;12;1905;7.16897;1.41838;2144;50;322;806;579;1:0,2:0,3:8,4:26,-1:1;1:0,2:15,3:17,4:2,-1:1;1:14,2:9,3:1,4:0,-1:9;2:0,3:0,4:0,5:0,6:0,8:0,10:3,12:2,14:0,16:0,18:0,-1:0;1029,1017,1021;2080,2072,2002,2008;18238;;61,604;42174,42175,11883;10,1466;5,7.2,Not Ranked,0,8,29;5,7.2,Not Ranked,0,9,30;7,7.57143,Not Ranked,0,10,34;27,7.63333,Not Ranked,14,20,65;60,7.45317,1934,62,56,161;
20445;Quest for the DragonLords (Second Edition);2006;2;4;120;12;96;6.36458;1.81808;197;16;28;89;54;1:0,2:0,3:0,4:2,-1:0;1:0,2:0,3:2,4:0,-1:0;1:1,2:1,3:0,4:0,-1:0;2:0,3:0,4:0,5:0,6:0,8:0,10:0,12:0,14:1,16:1,18:0,-1:0;1022,1017,1020,1010,1046,1047,1019;2046,2072,2028,2027;7005;;1689;;985,5527,2775,6214,5526;5,7,Not Ranked,15,10,26;9,7.11111,Not Ranked,21,11,27;12,7,Not Ranked,29,14,31;15,7.2,Not Ranked,33,14,33;16,7,Not Ranked,36,16,36;
20462;Zebra Zucht;2006;0;0;0;10;0;0;0;0;0;1;0;1;;;;;1009,1089,1084;2043,2048,2007,2002;19328;;1628;;956;0,0,Not Ranked,0,1,1;0,0,Not Ranked,0,1,1;0,0,Not Ranked,0,1,1;0,0,Not Ranked,0,1,1;0,0,Not Ranked,0,1,1;
20542;Advanced Squad Leader: Starter Kit #3;2007;2;2;180;12;644;7.98307;1.7823;1716;24;79;220;228;1:0,2:10,-1:0;1:4,2:0,-1:2;1:2,2:0,-1:4;2:1,3:0,4:0,5:0,6:0,8:0,10:0,12:1,14:2,16:0,18:0,-1:0;1019,1049;2072,2026;62,4050;;3615;3615,11872;196;33,8.87879,982,143,40,78;52,8.89423,550,194,38,85;69,8.74348,440,233,41,89;85,8.55647,370,269,38,92;97,8.50825,323,298,40,96;
20551;Shogun;2006;3;5;150;12;8058;7.62553;1.34784;7629;187;594;2439;1962;1:0,2:1,3:14,4:85,5:118,-1:0;1:0,2:8,3:82,4:77,5:36,-1:0;1:90,2:86,3:50,4:2,5:6,-1:63;2:0,3:0,4:0,5:0,6:0,8:3,10:7,12:21,14:9,16:2,18:0,-1:0;1021,1086;2689,2080,2046,2012,2020,2079;9470,10634;109125,3307;60;11825;47,6784,8845,10946;1,8,Not Ranked,4,78,194;2,8,Not Ranked,4,82,218;2,8,Not Ranked,5,92,252;2,8,Not Ranked,8,119,319;2,8,Not Ranked,12,141,388;
20592;Winx Club Magical Fairy Game;2006;2;5;0;6;10;5.35;1.22577;13;1;0;0;6;1:0,2:0,3:0,4:0,5:0,-1:0;1:0,2:0,3:0,4:0,5:0,-1:0;1:0,2:0,3:0,4:0,5:0,-1:0;;1002,1044;;6040,21460;;4763;;1220,517;2,6.5,Not Ranked,2,0,0;2,6,Not Ranked,2,0,0;2,6,Not Ranked,2,0,0;2,6,Not Ranked,2,0,0;3,6.33333,Not Ranked,3,0,0;
20595;The Campaigns of King David;2007;2;5;300;0;61;6.44836;1.67972;166;6;28;57;38;1:0,2:0,3:0,4:2,5:2,-1:0;1:0,2:0,3:0,4:0,5:0,-1:0;1:1,2:1,3:1,4:1,5:1,-1:0;2:0,3:0,4:0,5:0,6:0,8:0,10:0,12:1,14:0,16:0,18:0,-1:0;1050,1019;2046,2070;;;2282;33312,20661;94;0,0,Not Ranked,0,18,19;0,0,Not Ranked,0,18,20;0,0,Not Ranked,0,18,20;0,0,Not Ranked,0,21,25;0,0,Not Ranked,0,21,25;
20609;Asia Engulfed;2007;2;2;480;12;337;7.59596;1.45611;1339;52;75;199;193;1:0,2:11,-1:2;1:3,2:2,-1:2;1:6,2:0,-1:5;2:0,3:0,4:0,5:0,6:0,8:0,10:0,12:1,14:2,16:2,18:0,-1:0;1019,1049;2080,2046,2072,2016;6137;;2230,2229;71,140;52;0,0,Not Ranked,2,45,92;0,0,Not Ranked,2,42,94;0,0,Not Ranked,2,44,100;0,0,Not Ranked,2,44,107;0,0,Not Ranked,7,48,115;
20647;Fart!;2007;3;6;30;14;16;4.1875;1.70363;52;6;1;4;11;1:0,2:0,3:0,4:0,5:0,6:0,-1:0;1:0,2:0,3:0,4:0,5:0,6:0,-1:0;1:0,2:0,3:0,4:0,5:0,6:0,-1:0;;1002,1030;;;;3;;1199,1902;1,3.5,Not Ranked,2,0,2;1,3.5,Not Ranked,2,0,2;1,3.5,Not Ranked,2,0,2;1,3.5,Not Ranked,2,0,2;2,3.25,Not Ranked,3,0,2;
20708;Alamein;2006;2;2;30;12;27;6.50741;1.75582;143;11;2;9;20;1:0,2:1,-1:1;1:0,2:1,-1:0;1:0,2:0,-1:0;2:0,3:0,4:0,5:0,6:0,8:0,10:0,12:0,14:1,16:0,18:0,-1:0;1019,1049;2026;6471;;1269,6979,10048;37032,37033;142;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,1,0;0,0,Not Ranked,0,2,0;0,0,Not Ranked,0,2,0;0,0,Not Ranked,0,2,0;
